id,Danceability
17170, 3
17171, 6
17172, 4
17173, 3
17174, 6
17175, 6
17176, 2
17177, 2
17178, 2
17179, 3
17180, 5
17181, 4
17182, 4
17183, 7
17184, 2
17185, 5
17186, 6
17187, 2
17188, 3
17189, 2
17190, 9
17191, 6
17192, 9
17193, 6
17194, 1
17195, 9
17196, 8
17197, 8
17198, 9
17199, 7
17200, 2
17201, 5
17202, 2
17203, 3
17204, 9
17205, 4
17206, 7
17207, 2
17208, 2
17209, 2
17210, 5
17211, 6
17212, 0
17213, 8
17214, 6
17215, 6
17216, 8
17217, 9
17218, 7
17219, 9
17220, 8
17221, 0
17222, 7
17223, 6
17224, 4
17225, 2
17226, 3
17227, 2
17228, 4
17229, 3
17230, 3
17231, 6
17232, 5
17233, 1
17234, 2
17235, 4
17236, 5
17237, 0
17238, 0
17239, 6
17240, 0
17241, 1
17242, 1
17243, 5
17244, 2
17245, 3
17246, 6
17247, 8
17248, 2
17249, 5
17250, 2
17251, 2
17252, 4
17253, 6
17254, 5
17255, 8
17256, 3
17257, 8
17258, 2
17259, 1
17260, 8
17261, 6
17262, 9
17263, 8
17264, 6
17265, 4
17266, 2
17267, 6
17268, 7
17269, 3
17270, 6
17271, 9
17272, 8
17273, 8
17274, 5
17275, 7
17276, 2
17277, 4
17278, 6
17279, 7
17280, 1
17281, 5
17282, 1
17283, 7
17284, 8
17285, 8
17286, 6
17287, 6
17288, 7
17289, 6
17290, 8
17291, 6
17292, 6
17293, 6
17294, 7
17295, 8
17296, 8
17297, 4
17298, 8
17299, 9
17300, 9
17301, 7
17302, 7
17303, 0
17304, 7
17305, 6
17306, 6
17307, 6
17308, 1
17309, 5
17310, 6
17311, 5
17312, 5
17313, 4
17314, 5
17315, 8
17316, 6
17317, 7
17318, 5
17319, 3
17320, 8
17321, 4
17322, 2
17323, 7
17324, 4
17325, 4
17326, 7
17327, 4
17328, 2
17329, 7
17330, 5
17331, 4
17332, 3
17333, 3
17334, 4
17335, 4
17336, 8
17337, 7
17338, 7
17339, 6
17340, 6
17341, 5
17342, 6
17343, 2
17344, 2
17345, 4
17346, 7
17347, 7
17348, 7
17349, 2
17350, 4
17351, 4
17352, 5
17353, 5
17354, 6
17355, 4
17356, 6
17357, 5
17358, 3
17359, 7
17360, 4
17361, 4
17362, 6
17363, 7
17364, 6
17365, 7
17366, 2
17367, 9
17368, 9
17369, 7
17370, 9
17371, 9
17372, 4
17373, 7
17374, 3
17375, 7
17376, 5
17377, 1
17378, 8
17379, 7
17380, 4
17381, 9
17382, 7
17383, 8
17384, 9
17385, 7
17386, 2
17387, 3
17388, 8
17389, 3
17390, 7
17391, 3
17392, 8
17393, 7
17394, 7
17395, 6
17396, 7
17397, 4
17398, 4
17399, 3
17400, 6
17401, 3
17402, 2
17403, 5
17404, 7
17405, 8
17406, 3
17407, 6
17408, 7
17409, 4
17410, 6
17411, 4
17412, 5
17413, 6
17414, 4
17415, 6
17416, 6
17417, 8
17418, 8
17419, 9
17420, 6
17421, 9
17422, 1
17423, 1
17424, 6
17425, 6
17426, 6
17427, 4
17428, 0
17429, 5
17430, 4
17431, 5
17432, 7
17433, 2
17434, 6
17435, 6
17436, 3
17437, 1
17438, 6
17439, 4
17440, 1
17441, 1
17442, 1
17443, 3
17444, 6
17445, 7
17446, 4
17447, 6
17448, 0
17449, 5
17450, 6
17451, 8
17452, 7
17453, 5
17454, 8
17455, 3
17456, 6
17457, 5
17458, 7
17459, 6
17460, 3
17461, 7
17462, 2
17463, 2
17464, 4
17465, 0
17466, 5
17467, 4
17468, 6
17469, 5
17470, 3
17471, 7
17472, 3
17473, 6
17474, 2
17475, 4
17476, 9
17477, 7
17478, 7
17479, 6
17480, 3
17481, 5
17482, 7
17483, 4
17484, 1
17485, 9
17486, 9
17487, 3
17488, 3
17489, 3
17490, 7
17491, 7
17492, 3
17493, 8
