id,Danceability
17170, 4
17171, 6
17172, 6
17173, 6
17174, 5
17175, 7
17176, 2
17177, 2
17178, 6
17179, 3
17180, 5
17181, 6
17182, 7
17183, 7
17184, 2
17185, 4
17186, 6
17187, 2
17188, 5
17189, 5
17190, 8
17191, 8
17192, 9
17193, 7
17194, 6
17195, 9
17196, 8
17197, 8
17198, 9
17199, 7
17200, 2
17201, 7
17202, 1
17203, 0
17204, 7
17205, 5
17206, 7
17207, 1
17208, 2
17209, 2
17210, 5
17211, 6
17212, 0
17213, 8
17214, 6
17215, 6
17216, 8
17217, 8
17218, 6
17219, 6
17220, 7
17221, 2
17222, 4
17223, 6
17224, 4
17225, 2
17226, 5
17227, 1
17228, 1
17229, 3
17230, 1
17231, 3
17232, 3
17233, 1
17234, 2
17235, 3
17236, 4
17237, 0
17238, 1
17239, 4
17240, 0
17241, 1
17242, 1
17243, 6
17244, 2
17245, 2
17246, 2
17247, 5
17248, 2
17249, 3
17250, 1
17251, 4
17252, 7
17253, 6
17254, 7
17255, 8
17256, 6
17257, 7
17258, 2
17259, 4
17260, 5
17261, 6
17262, 9
17263, 8
17264, 7
17265, 5
17266, 2
17267, 6
17268, 7
17269, 6
17270, 8
17271, 9
17272, 6
17273, 6
17274, 8
17275, 7
17276, 5
17277, 4
17278, 6
17279, 7
17280, 2
17281, 5
17282, 1
17283, 7
17284, 8
17285, 8
17286, 7
17287, 3
17288, 7
17289, 6
17290, 8
17291, 5
17292, 6
17293, 5
17294, 7
17295, 8
17296, 8
17297, 6
17298, 6
17299, 9
17300, 9
17301, 7
17302, 8
17303, 1
17304, 7
17305, 5
17306, 4
17307, 4
17308, 2
17309, 4
17310, 7
17311, 9
17312, 5
17313, 7
17314, 7
17315, 7
17316, 5
17317, 8
17318, 4
17319, 3
17320, 8
17321, 5
17322, 5
17323, 7
17324, 4
17325, 3
17326, 5
17327, 4
17328, 1
17329, 6
17330, 4
17331, 4
17332, 5
17333, 3
17334, 4
17335, 6
17336, 7
17337, 4
17338, 7
17339, 6
17340, 6
17341, 3
17342, 6
17343, 1
17344, 2
17345, 0
17346, 7
17347, 7
17348, 6
17349, 4
17350, 7
17351, 3
17352, 6
17353, 7
17354, 7
17355, 5
17356, 5
17357, 6
17358, 3
17359, 9
17360, 8
17361, 7
17362, 5
17363, 8
17364, 6
17365, 7
17366, 5
17367, 9
17368, 8
17369, 7
17370, 9
17371, 9
17372, 4
17373, 5
17374, 2
17375, 3
17376, 4
17377, 2
17378, 5
17379, 6
17380, 8
17381, 7
17382, 5
17383, 8
17384, 9
17385, 8
17386, 4
17387, 3
17388, 7
17389, 6
17390, 7
17391, 6
17392, 8
17393, 7
17394, 5
17395, 5
17396, 9
17397, 6
17398, 4
17399, 5
17400, 6
17401, 1
17402, 7
17403, 5
17404, 5
17405, 8
17406, 3
17407, 5
17408, 3
17409, 9
17410, 6
17411, 8
17412, 2
17413, 6
17414, 7
17415, 5
17416, 6
17417, 6
17418, 7
17419, 9
17420, 5
17421, 9
17422, 3
17423, 2
17424, 8
17425, 7
17426, 6
17427, 4
17428, 3
17429, 4
17430, 4
17431, 4
17432, 7
17433, 4
17434, 6
17435, 5
17436, 4
17437, 1
17438, 6
17439, 4
17440, 1
17441, 3
17442, 1
17443, 3
17444, 4
17445, 7
17446, 3
17447, 6
17448, 0
17449, 6
17450, 6
17451, 8
17452, 5
17453, 9
17454, 8
17455, 3
17456, 6
17457, 5
17458, 7
17459, 7
17460, 3
17461, 7
17462, 4
17463, 1
17464, 5
17465, 1
17466, 5
17467, 3
17468, 6
17469, 5
17470, 2
17471, 8
17472, 3
17473, 6
17474, 2
17475, 5
17476, 8
17477, 8
17478, 7
17479, 6
17480, 5
17481, 5
17482, 6
17483, 7
17484, 5
17485, 9
17486, 8
17487, 5
17488, 5
17489, 2
17490, 8
17491, 7
17492, 6
17493, 6
17494, 5
17495, 2
17496, 8
17497, 7
17498, 7
17499, 7
17500, 5
17501, 3
17502, 6
17503, 1
17504, 5
17505, 2
17506, 0
17507, 3
17508, 4
17509, 6
17510, 9
17511, 4
17512, 6
17513, 5
17514, 6
17515, 6
17516, 6
17517, 2
17518, 6
17519, 6
17520, 5
17521, 8
17522, 8
17523, 8
17524, 6
17525, 8
17526, 8
17527, 8
17528, 4
17529, 7
17530, 5
17531, 7
17532, 4
17533, 4
17534, 8
17535, 6
17536, 3
17537, 9
17538, 1
17539, 6
17540, 9
17541, 8
17542, 3
17543, 6
17544, 6
17545, 9
17546, 4
17547, 6
17548, 6
17549, 3
17550, 6
17551, 8
17552, 6
17553, 5
17554, 8
17555, 6
17556, 6
17557, 4
17558, 1
17559, 9
17560, 8
17561, 5
17562, 2
17563, 1
17564, 5
17565, 3
17566, 7
17567, 4
17568, 5
17569, 0
17570, 2
17571, 8
17572, 5
17573, 3
17574, 0
17575, 2
17576, 3
17577, 8
17578, 6
17579, 7
17580, 7
17581, 7
17582, 5
17583, 6
17584, 6
17585, 6
17586, 6
17587, 6
17588, 6
17589, 8
17590, 8
