id, Danceability
17170, 8
17171, 8
17172, 8
17173, 8
17174, 8
17175, 8
17176, 8
17177, 8
17178, 8
17179, 8
17180, 8
17181, 8
17182, 8
17183, 8
17184, 8
17185, 8
17186, 8
17187, 8
17188, 8
17189, 8
17190, 8
17191, 8
17192, 8
17193, 8
17194, 8
17195, 8
17196, 8
17197, 8
17198, 8
17199, 8
17200, 8
17201, 8
17202, 8
17203, 8
17204, 8
17205, 8
17206, 8
17207, 8
17208, 8
17209, 8
17210, 8
17211, 8
17212, 8
17213, 8
17214, 8
17215, 8
17216, 8
17217, 8
17218, 8
17219, 8
17220, 8
17221, 8
17222, 8
17223, 8
17224, 8
17225, 8
17226, 8
17227, 8
17228, 8
17229, 8
17230, 8
17231, 8
17232, 8
17233, 8
17234, 8
17235, 8
17236, 8
17237, 8
17238, 8
17239, 8
17240, 8
17241, 8
17242, 8
17243, 8
17244, 8
17245, 8
17246, 8
17247, 8
17248, 8
17249, 8
17250, 8
17251, 8
17252, 8
17253, 8
17254, 8
17255, 8
17256, 8
17257, 8
17258, 8
17259, 8
17260, 8
17261, 8
17262, 8
17263, 8
17264, 8
17265, 8
17266, 8
17267, 8
17268, 8
17269, 8
17270, 8
17271, 8
17272, 8
17273, 8
17274, 8
17275, 8
17276, 8
17277, 8
17278, 8
17279, 8
17280, 8
17281, 8
17282, 8
17283, 8
17284, 8
17285, 8
17286, 8
17287, 8
17288, 8
17289, 8
17290, 8
17291, 8
17292, 8
17293, 8
17294, 8
17295, 8
17296, 8
17297, 8
17298, 8
17299, 8
17300, 8
17301, 8
17302, 8
17303, 8
17304, 8
17305, 8
17306, 8
17307, 8
17308, 8
17309, 8
17310, 8
17311, 8
17312, 8
17313, 8
17314, 8
17315, 8
17316, 8
17317, 8
17318, 8
17319, 8
17320, 8
17321, 8
17322, 8
17323, 8
17324, 8
17325, 8
17326, 8
17327, 8
17328, 8
17329, 8
17330, 8
17331, 8
17332, 8
17333, 8
17334, 8
17335, 8
17336, 8
17337, 8
17338, 8
17339, 8
17340, 8
17341, 8
17342, 8
17343, 8
17344, 8
17345, 8
17346, 8
17347, 8
17348, 8
17349, 8
17350, 8
17351, 8
17352, 8
17353, 8
17354, 8
17355, 8
17356, 8
17357, 8
17358, 8
17359, 8
17360, 8
17361, 8
17362, 8
17363, 8
17364, 8
17365, 8
17366, 8
17367, 8
17368, 8
17369, 8
17370, 8
17371, 8
17372, 8
17373, 8
17374, 8
17375, 8
17376, 8
17377, 8
17378, 8
17379, 8
17380, 8
17381, 8
17382, 8
17383, 8
17384, 8
17385, 8
17386, 8
17387, 8
17388, 8
17389, 8
17390, 8
17391, 8
17392, 8
17393, 8
17394, 8
17395, 8
17396, 8
17397, 8
17398, 8
17399, 8
17400, 8
17401, 8
17402, 8
17403, 8
17404, 8
17405, 8
17406, 8
17407, 8
17408, 8
17409, 8
17410, 8
17411, 8
17412, 8
17413, 8
17414, 8
17415, 8
17416, 8
17417, 8
17418, 8
17419, 8
17420, 8
17421, 8
17422, 8
17423, 8
17424, 8
17425, 8
17426, 8
17427, 8
17428, 8
17429, 8
17430, 8
17431, 8
17432, 8
17433, 8
17434, 8
17435, 8
17436, 8
17437, 8
17438, 8
17439, 8
17440, 8
17441, 8
17442, 8
17443, 8
17444, 8
17445, 8
17446, 8
17447, 8
17448, 8
17449, 8
17450, 8
17451, 8
17452, 8
17453, 8
17454, 8
17455, 8
17456, 8
17457, 8
17458, 8
17459, 8
17460, 8
17461, 8
17462, 8
17463, 8
17464, 8
17465, 8
17466, 8
17467, 8
17468, 8
17469, 8
17470, 8
17471, 8
17472, 8
17473, 8
17474, 8
17475, 8
17476, 8
17477, 8
17478, 8
17479, 8
17480, 8
17481, 8
17482, 8
17483, 8
17484, 8
17485, 8
17486, 8
17487, 8
17488, 8
17489, 8
17490, 8
17491, 8
17492, 8
17493, 8
17494, 8
17495, 8
17496, 8
17497, 8
17498, 8
17499, 8
17500, 8
17501, 8
17502, 8
17503, 8
17504, 8
17505, 8
17506, 8
17507, 8
17508, 8
17509, 8
17510, 8
17511, 8
17512, 8
17513, 8
17514, 8
17515, 8
17516, 8
17517, 8
17518, 8
17519, 8
17520, 8
17521, 8
17522, 8
17523, 8
17524, 8
17525, 8
17526, 8
17527, 8
17528, 8
17529, 8
17530, 8
17531, 8
17532, 8
17533, 8
17534, 8
17535, 8
17536, 8
17537, 8
17538, 8
17539, 8
17540, 8
17541, 8
17542, 8
17543, 8
17544, 8
17545, 8
17546, 8
17547, 8
17548, 8
17549, 8
17550, 8
17551, 8
17552, 8
17553, 8
17554, 8
17555, 8
17556, 8
17557, 8
17558, 8
17559, 8
17560, 8
17561, 8
17562, 8
17563, 8
17564, 8
17565, 8
17566, 8
17567, 8
17568, 8
17569, 8
17570, 8
17571, 8
17572, 8
17573, 8
17574, 8
17575, 8
17576, 8
17577, 8
17578, 8
17579, 8
17580, 8
17581, 8
17582, 8
17583, 8
17584, 8
17585, 8
17586, 8
17587, 8
17588, 8
17589, 8
17590, 8
17591, 8
17592, 8
17593, 8
17594, 8
17595, 8
17596, 8
17597, 8
17598, 8
17599, 8
17600, 8
17601, 8
17602, 8
17603, 8
17604, 8
17605, 8
17606, 8
17607, 8
17608, 8
17609, 8
17610, 8
17611, 8
17612, 8
17613, 8
17614, 8
17615, 8
17616, 8
17617, 8
17618, 8
17619, 8
17620, 8
17621, 8
17622, 8
17623, 8
17624, 8
17625, 8
17626, 8
17627, 8
17628, 8
17629, 8
17630, 8
17631, 8
17632, 8
17633, 8
17634, 8
17635, 8
17636, 8
17637, 8
17638, 8
17639, 8
17640, 8
17641, 8
17642, 8
17643, 8
17644, 8
17645, 8
17646, 8
17647, 8
17648, 8
17649, 8
17650, 8
17651, 8
17652, 8
17653, 8
17654, 8
17655, 8
17656, 8
17657, 8
17658, 8
17659, 8
17660, 8
17661, 8
17662, 8
17663, 8
17664, 8
17665, 8
17666, 8
17667, 8
17668, 8
17669, 8
17670, 8
17671, 8
17672, 8
17673, 8
17674, 8
17675, 8
17676, 8
17677, 8
17678, 8
17679, 8
17680, 8
17681, 8
17682, 8
17683, 8
17684, 8
17685, 8
17686, 8
17687, 8
17688, 8
17689, 8
17690, 8
17691, 8
17692, 8
17693, 8
17694, 8
17695, 8
17696, 8
17697, 8
17698, 8
17699, 8
17700, 8
17701, 8
17702, 8
17703, 8
17704, 8
17705, 8
17706, 8
17707, 8
17708, 8
17709, 8
17710, 8
17711, 8
17712, 8
17713, 8
17714, 8
17715, 8
17716, 8
17717, 8
17718, 8
17719, 8
17720, 8
17721, 8
17722, 8
17723, 8
17724, 8
17725, 8
17726, 8
17727, 8
17728, 8
17729, 8
17730, 8
17731, 8
17732, 8
17733, 8
17734, 8
17735, 8
17736, 8
17737, 8
17738, 8
17739, 8
17740, 8
17741, 8
17742, 8
17743, 8
17744, 8
17745, 8
17746, 8
17747, 8
17748, 8
17749, 8
17750, 8
17751, 8
17752, 8
17753, 8
17754, 8
17755, 8
17756, 8
17757, 8
17758, 8
17759, 8
17760, 8
17761, 8
17762, 8
17763, 8
17764, 8
17765, 8
17766, 8
17767, 8
17768, 8
17769, 8
17770, 8
17771, 8
17772, 8
17773, 8
17774, 8
17775, 8
17776, 8
17777, 8
17778, 8
17779, 8
17780, 8
17781, 8
17782, 8
17783, 8
17784, 8
17785, 8
17786, 8
17787, 8
17788, 8
17789, 8
17790, 8
17791, 8
17792, 8
17793, 8
17794, 8
17795, 8
17796, 8
17797, 8
17798, 8
17799, 8
17800, 8
17801, 8
17802, 8
17803, 8
17804, 8
17805, 8
17806, 8
17807, 8
17808, 8
17809, 8
17810, 8
17811, 8
17812, 8
17813, 8
17814, 8
17815, 8
17816, 8
17817, 8
17818, 8
17819, 8
17820, 8
17821, 8
17822, 8
17823, 8
17824, 8
17825, 8
17826, 8
17827, 8
17828, 8
17829, 8
17830, 8
17831, 8
17832, 8
17833, 8
17834, 8
17835, 8
17836, 8
17837, 8
17838, 8
17839, 8
17840, 8
17841, 8
17842, 8
17843, 8
17844, 8
17845, 8
17846, 8
17847, 8
17848, 8
17849, 8
17850, 8
17851, 8
17852, 8
17853, 8
17854, 8
17855, 8
17856, 8
17857, 8
17858, 8
17859, 8
17860, 8
17861, 8
17862, 8
17863, 8
17864, 8
17865, 8
17866, 8
17867, 8
17868, 8
17869, 8
17870, 8
17871, 8
17872, 8
17873, 8
17874, 8
17875, 0
17876, 8
17877, 8
17878, 8
17879, 8
17880, 8
17881, 8
17882, 8
17883, 8
17884, 8
17885, 8
17886, 8
17887, 8
17888, 8
17889, 8
17890, 8
17891, 8
17892, 8
17893, 8
17894, 8
17895, 8
17896, 8
17897, 8
17898, 8
17899, 8
17900, 8
17901, 8
17902, 8
17903, 8
17904, 8
17905, 8
17906, 8
17907, 8
17908, 8
17909, 8
17910, 8
17911, 8
17912, 8
17913, 8
17914, 8
17915, 8
17916, 8
17917, 8
17918, 8
17919, 8
17920, 8
17921, 8
17922, 8
17923, 8
17924, 8
17925, 8
17926, 8
17927, 8
17928, 8
17929, 8
17930, 8
17931, 8
17932, 8
17933, 8
17934, 8
17935, 8
17936, 8
17937, 8
17938, 8
17939, 8
17940, 8
17941, 8
17942, 8
17943, 8
17944, 8
17945, 8
17946, 8
17947, 8
17948, 8
17949, 8
17950, 8
17951, 8
17952, 8
17953, 8
17954, 8
17955, 8
17956, 8
17957, 8
17958, 8
17959, 8
17960, 8
17961, 8
17962, 8
17963, 8
17964, 8
17965, 8
17966, 8
17967, 8
17968, 8
17969, 8
17970, 8
17971, 8
17972, 8
17973, 8
17974, 8
17975, 8
17976, 8
17977, 8
17978, 8
17979, 8
17980, 8
17981, 8
17982, 8
17983, 8
17984, 8
17985, 8
17986, 8
17987, 8
17988, 8
17989, 8
17990, 8
17991, 8
17992, 8
17993, 8
17994, 8
17995, 8
17996, 8
17997, 8
17998, 8
17999, 8
18000, 8
18001, 8
18002, 8
18003, 8
18004, 8
18005, 8
18006, 8
18007, 8
18008, 8
18009, 8
18010, 8
18011, 8
18012, 8
18013, 8
18014, 8
18015, 8
18016, 8
18017, 8
18018, 8
18019, 8
18020, 8
18021, 8
18022, 8
18023, 8
18024, 8
18025, 8
18026, 8
18027, 8
18028, 8
18029, 8
18030, 8
18031, 8
18032, 8
18033, 8
18034, 8
18035, 8
18036, 8
18037, 8
18038, 8
18039, 8
18040, 8
18041, 8
18042, 8
18043, 8
18044, 8
18045, 8
18046, 8
18047, 8
18048, 8
18049, 8
18050, 8
18051, 8
18052, 8
18053, 8
18054, 8
18055, 8
18056, 8
18057, 8
18058, 8
18059, 8
18060, 8
18061, 8
18062, 8
18063, 8
18064, 8
18065, 8
18066, 8
18067, 8
18068, 8
18069, 8
18070, 8
18071, 8
18072, 8
18073, 8
18074, 8
18075, 8
18076, 8
18077, 8
18078, 8
18079, 8
18080, 8
18081, 8
18082, 8
18083, 8
18084, 8
18085, 8
18086, 8
18087, 8
18088, 8
18089, 8
18090, 8
18091, 8
18092, 8
18093, 8
18094, 8
18095, 8
18096, 8
18097, 8
18098, 8
18099, 8
18100, 8
18101, 8
18102, 8
18103, 8
18104, 8
18105, 8
18106, 8
18107, 8
18108, 8
18109, 8
18110, 8
18111, 8
18112, 8
18113, 8
18114, 8
18115, 8
18116, 8
18117, 8
18118, 8
18119, 8
18120, 8
18121, 8
18122, 8
18123, 8
18124, 8
18125, 8
18126, 8
18127, 8
18128, 8
18129, 8
18130, 8
18131, 8
18132, 8
18133, 8
18134, 8
18135, 8
18136, 8
18137, 8
18138, 8
18139, 8
18140, 8
18141, 8
18142, 8
18143, 8
18144, 8
18145, 8
18146, 8
18147, 8
18148, 8
18149, 8
18150, 8
18151, 8
18152, 8
18153, 8
18154, 8
18155, 8
18156, 8
18157, 8
18158, 8
18159, 8
18160, 8
18161, 8
18162, 8
18163, 8
18164, 8
18165, 8
18166, 8
18167, 8
18168, 8
18169, 8
18170, 8
18171, 8
18172, 8
18173, 8
18174, 8
18175, 8
18176, 8
18177, 8
18178, 8
18179, 8
18180, 8
18181, 8
18182, 8
18183, 8
18184, 8
18185, 8
18186, 8
18187, 8
18188, 8
18189, 8
18190, 8
18191, 8
18192, 8
18193, 8
18194, 8
18195, 8
18196, 8
18197, 8
18198, 8
18199, 8
18200, 8
18201, 8
18202, 8
18203, 8
18204, 8
18205, 8
18206, 8
18207, 8
18208, 8
18209, 8
18210, 8
18211, 8
18212, 8
18213, 8
18214, 8
18215, 8
18216, 8
18217, 8
18218, 8
18219, 8
18220, 8
18221, 8
18222, 8
18223, 8
18224, 8
18225, 8
18226, 8
18227, 8
18228, 8
18229, 8
18230, 8
18231, 8
18232, 8
18233, 8
18234, 8
18235, 8
18236, 8
18237, 8
18238, 8
18239, 8
18240, 8
18241, 8
18242, 8
18243, 8
18244, 8
18245, 8
18246, 8
18247, 8
18248, 8
18249, 8
18250, 8
18251, 8
18252, 8
18253, 8
18254, 8
18255, 8
18256, 8
18257, 8
18258, 8
18259, 8
18260, 8
18261, 8
18262, 8
18263, 8
18264, 8
18265, 8
18266, 8
18267, 8
18268, 8
18269, 8
18270, 8
18271, 8
18272, 8
18273, 8
18274, 8
18275, 8
18276, 8
18277, 8
18278, 8
18279, 8
18280, 8
18281, 8
18282, 8
18283, 8
18284, 8
18285, 8
18286, 8
18287, 8
18288, 8
18289, 8
18290, 8
18291, 8
18292, 8
18293, 8
18294, 8
18295, 8
18296, 8
18297, 8
18298, 8
18299, 8
18300, 8
18301, 8
18302, 8
18303, 8
18304, 8
18305, 8
18306, 8
18307, 8
18308, 8
18309, 8
18310, 8
18311, 8
18312, 8
18313, 8
18314, 8
18315, 8
18316, 8
18317, 8
18318, 8
18319, 8
18320, 8
18321, 8
18322, 8
18323, 8
18324, 8
18325, 8
18326, 8
18327, 8
18328, 8
18329, 8
18330, 8
18331, 8
18332, 8
18333, 8
18334, 8
18335, 8
18336, 8
18337, 8
18338, 8
18339, 8
18340, 8
18341, 8
18342, 8
18343, 8
18344, 8
18345, 8
18346, 8
18347, 8
18348, 8
18349, 8
18350, 8
18351, 8
18352, 8
18353, 8
18354, 8
18355, 8
18356, 8
18357, 8
18358, 8
18359, 8
18360, 8
18361, 0
18362, 8
18363, 8
18364, 8
18365, 8
18366, 8
18367, 8
18368, 8
18369, 8
18370, 8
18371, 8
18372, 8
18373, 8
18374, 8
18375, 8
18376, 8
18377, 8
18378, 8
18379, 8
18380, 8
18381, 8
18382, 8
18383, 8
18384, 8
18385, 8
18386, 8
18387, 8
18388, 8
18389, 8
18390, 8
18391, 8
18392, 8
18393, 8
18394, 8
18395, 8
18396, 8
18397, 8
18398, 8
18399, 8
18400, 8
18401, 8
18402, 8
18403, 8
18404, 8
18405, 8
18406, 8
18407, 8
18408, 8
18409, 8
18410, 8
18411, 8
18412, 8
18413, 8
18414, 8
18415, 8
18416, 8
18417, 8
18418, 8
18419, 8
18420, 8
18421, 8
18422, 8
18423, 8
18424, 8
18425, 8
18426, 8
18427, 8
18428, 0
18429, 8
18430, 8
18431, 8
18432, 8
18433, 8
18434, 8
18435, 8
18436, 8
18437, 8
18438, 8
18439, 8
18440, 8
18441, 8
18442, 8
18443, 8
18444, 8
18445, 8
18446, 8
18447, 8
18448, 8
18449, 8
18450, 8
18451, 8
18452, 8
18453, 8
18454, 8
18455, 8
18456, 8
18457, 8
18458, 8
18459, 8
18460, 8
18461, 8
18462, 8
18463, 8
18464, 8
18465, 8
18466, 8
18467, 8
18468, 8
18469, 8
18470, 8
