id,Danceability
17170, 4
17171, 6
17172, 4
17173, 5
17174, 3
17175, 5
17176, 2
17177, 2
17178, 4
17179, 4
17180, 4
17181, 4
17182, 7
17183, 4
17184, 4
17185, 7
17186, 6
17187, 1
17188, 5
17189, 2
17190, 8
17191, 4
17192, 9
17193, 7
17194, 1
17195, 9
17196, 9
17197, 7
17198, 9
17199, 7
17200, 2
17201, 1
17202, 1
17203, 2
17204, 9
17205, 3
17206, 7
17207, 1
17208, 2
17209, 2
17210, 5
17211, 3
17212, 2
17213, 8
17214, 7
17215, 5
17216, 8
17217, 7
17218, 6
17219, 7
17220, 5
17221, 1
17222, 5
17223, 3
17224, 2
17225, 2
17226, 3
17227, 3
17228, 4
17229, 4
17230, 3
17231, 5
17232, 3
17233, 0
17234, 2
17235, 3
17236, 3
17237, 1
17238, 2
17239, 3
17240, 0
17241, 2
17242, 0
17243, 2
17244, 2
17245, 5
17246, 5
17247, 7
17248, 2
17249, 5
17250, 2
17251, 4
17252, 2
17253, 6
17254, 7
17255, 9
17256, 8
17257, 7
17258, 3
17259, 3
17260, 7
17261, 6
17262, 9
17263, 8
17264, 7
17265, 6
17266, 2
17267, 6
17268, 7
17269, 6
17270, 7
17271, 9
17272, 4
17273, 5
17274, 7
17275, 8
17276, 3
17277, 4
17278, 6
17279, 7
17280, 2
17281, 5
17282, 1
17283, 7
17284, 9
17285, 7
17286, 2
17287, 1
17288, 5
17289, 3
17290, 6
17291, 6
17292, 7
17293, 6
17294, 7
17295, 8
17296, 8
17297, 4
17298, 6
17299, 9
17300, 9
17301, 6
17302, 7
17303, 0
17304, 7
17305, 5
17306, 4
17307, 4
17308, 2
17309, 5
17310, 6
17311, 9
17312, 5
17313, 8
17314, 7
17315, 6
17316, 6
17317, 3
17318, 5
17319, 4
17320, 7
17321, 7
17322, 5
17323, 6
17324, 7
17325, 3
17326, 5
17327, 4
17328, 2
17329, 4
17330, 4
17331, 4
17332, 3
17333, 2
17334, 3
17335, 3
17336, 6
17337, 3
17338, 7
17339, 6
17340, 6
17341, 7
17342, 6
17343, 1
17344, 2
17345, 5
17346, 7
17347, 7
17348, 7
17349, 2
17350, 6
17351, 3
17352, 5
17353, 3
17354, 8
17355, 4
17356, 3
17357, 5
17358, 3
17359, 7
17360, 4
17361, 5
17362, 8
17363, 9
17364, 6
17365, 6
17366, 5
17367, 8
17368, 7
17369, 7
17370, 9
17371, 9
17372, 5
17373, 5
17374, 3
17375, 5
17376, 4
17377, 2
17378, 5
17379, 8
17380, 7
17381, 7
17382, 6
17383, 8
17384, 9
17385, 7
17386, 2
17387, 5
17388, 7
17389, 8
17390, 7
17391, 6
17392, 9
17393, 7
17394, 7
17395, 6
17396, 9
17397, 4
17398, 7
17399, 5
17400, 6
17401, 3
17402, 5
17403, 6
17404, 7
17405, 6
17406, 3
17407, 6
17408, 5
17409, 9
17410, 6
17411, 4
17412, 5
17413, 6
17414, 4
17415, 6
17416, 7
17417, 8
17418, 7
17419, 9
17420, 6
17421, 9
17422, 3
17423, 2
17424, 7
17425, 7
17426, 4
17427, 4
17428, 2
17429, 5
17430, 4
17431, 7
17432, 7
17433, 4
17434, 7
17435, 6
17436, 3
17437, 1
17438, 6
17439, 4
17440, 4
17441, 4
17442, 2
17443, 1
17444, 6
17445, 7
17446, 3
17447, 8
17448, 0
17449, 6
17450, 6
17451, 5
17452, 7
17453, 8
17454, 8
17455, 3
17456, 6
17457, 5
17458, 7
17459, 7
17460, 3
17461, 6
17462, 2
17463, 4
17464, 7
17465, 0
17466, 4
17467, 4
17468, 6
17469, 6
17470, 3
17471, 4
17472, 3
17473, 4
17474, 3
17475, 5
17476, 9
17477, 8
17478, 8
17479, 6
17480, 3
17481, 5
17482, 6
17483, 7
17484, 5
17485, 9
17486, 9
17487, 3
17488, 5
17489, 1
17490, 9
17491, 7
17492, 7
17493, 6
17494, 7
17495, 5
17496, 9
17497, 7
17498, 9
17499, 8
17500, 5
17501, 3
17502, 6
17503, 0
17504, 5
17505, 4
17506, 1
17507, 3
17508, 4
17509, 6
17510, 9
17511, 4
17512, 7
17513, 5
17514, 6
17515, 7
17516, 1
17517, 2
17518, 3
17519, 6
17520, 5
17521, 8
17522, 6
17523, 7
17524, 6
17525, 8
17526, 8
17527, 6
17528, 4
17529, 3
17530, 4
17531, 7
17532, 4
17533, 4
17534, 7
17535, 6
17536, 6
17537, 7
17538, 6
17539, 7
17540, 9
17541, 7
17542, 1
17543, 4
17544, 6
17545, 9
17546, 7
17547, 6
17548, 7
17549, 4
17550, 6
17551, 7
17552, 5
17553, 6
17554, 7
17555, 6
17556, 3
17557, 4
17558, 8
17559, 9
17560, 8
17561, 8
17562, 5
17563, 4
17564, 5
17565, 7
17566, 7
17567, 3
17568, 6
17569, 0
17570, 4
17571, 9
17572, 7
17573, 4
17574, 5
17575, 6
17576, 4
17577, 7
17578, 7
17579, 6
17580, 7
17581, 6
17582, 5
17583, 6
17584, 6
17585, 4
17586, 5
17587, 8
17588, 5
17589, 7
17590, 7
