id,Danceability
17170, 1
17171, 3
17172, 6
17173, 2
17174, 8
17175, 7
17176, 1
17177, 2
17178, 4
17179, 0
17180, 1
17181, 1
17182, 1
17183, 2
17184, 6
17185, 1
17186, 6
17187, 2
17188, 4
17189, 0
17190, 0
17191, 0
17192, 9
17193, 9
17194, 9
17195, 9
17196, 5
17197, 3
17198, 3
17199, 1
17200, 2
17201, 9
17202, 0
17203, 0
17204, 1
17205, 0
17206, 0
17207, 3
17208, 2
17209, 2
17210, 5
17211, 2
17212, 1
17213, 7
17214, 8
17215, 8
17216, 7
17217, 8
17218, 0
17219, 2
17220, 1
17221, 0
17222, 1
17223, 0
17224, 2
17225, 2
17226, 3
17227, 3
17228, 6
17229, 0
17230, 2
17231, 6
17232, 2
17233, 2
17234, 0
17235, 0
17236, 2
17237, 1
17238, 0
17239, 7
17240, 0
17241, 0
17242, 0
17243, 0
17244, 2
17245, 3
17246, 0
17247, 9
17248, 2
17249, 0
17250, 1
17251, 4
17252, 0
17253, 1
17254, 0
17255, 1
17256, 3
17257, 6
17258, 4
17259, 1
17260, 8
17261, 1
17262, 9
17263, 7
17264, 1
17265, 9
17266, 1
17267, 6
17268, 7
17269, 0
17270, 6
17271, 9
17272, 8
17273, 0
17274, 0
17275, 8
17276, 9
17277, 4
17278, 6
17279, 0
17280, 2
17281, 2
17282, 1
17283, 6
17284, 9
17285, 1
17286, 0
17287, 2
17288, 1
17289, 2
17290, 9
17291, 0
17292, 0
17293, 0
17294, 0
17295, 1
17296, 9
17297, 2
17298, 6
17299, 1
17300, 8
17301, 0
17302, 9
17303, 0
17304, 6
17305, 3
17306, 2
17307, 4
17308, 0
17309, 1
17310, 8
17311, 6
17312, 4
17313, 1
17314, 8
17315, 8
17316, 1
17317, 0
17318, 4
17319, 7
17320, 1
17321, 9
17322, 0
17323, 1
17324, 2
17325, 2
17326, 5
17327, 6
17328, 2
17329, 0
17330, 0
17331, 1
17332, 0
17333, 3
17334, 3
17335, 4
17336, 8
17337, 6
17338, 8
17339, 0
17340, 9
17341, 3
17342, 6
17343, 0
17344, 0
17345, 3
17346, 0
17347, 2
17348, 3
17349, 7
17350, 8
17351, 6
17352, 0
17353, 1
17354, 0
17355, 5
17356, 0
17357, 7
17358, 8
17359, 1
17360, 9
17361, 0
17362, 7
17363, 6
17364, 6
17365, 7
17366, 8
17367, 1
17368, 0
17369, 1
17370, 6
