id,Danceability
17170, 7
17171, 6
17172, 4
17173, 6
17174, 7
17175, 7
17176, 2
17177, 2
17178, 4
17179, 3
17180, 8
17181, 4
17182, 7
17183, 8
17184, 4
17185, 2
17186, 6
17187, 0
17188, 1
17189, 2
17190, 9
17191, 8
17192, 9
17193, 9
17194, 1
17195, 9
17196, 7
17197, 9
17198, 9
17199, 7
17200, 2
17201, 5
17202, 0
17203, 1
17204, 7
17205, 6
17206, 9
17207, 1
17208, 2
17209, 0
17210, 5
17211, 6
17212, 0
17213, 8
17214, 8
17215, 6
17216, 7
17217, 9
17218, 7
17219, 7
17220, 8
17221, 0
17222, 8
17223, 7
17224, 4
17225, 2
17226, 7
17227, 2
17228, 1
17229, 3
17230, 2
17231, 5
17232, 3
17233, 0
17234, 2
17235, 3
17236, 2
17237, 0
17238, 0
17239, 2
17240, 0
17241, 0
17242, 0
17243, 2
17244, 2
17245, 3
17246, 6
17247, 9
17248, 2
17249, 5
17250, 2
17251, 1
17252, 6
17253, 6
17254, 6
17255, 9
17256, 7
17257, 9
17258, 3
17259, 1
17260, 2
17261, 7
17262, 7
17263, 9
17264, 7
17265, 8
17266, 2
17267, 5
17268, 8
17269, 5
17270, 8
17271, 9
17272, 6
17273, 6
17274, 8
17275, 8
17276, 6
17277, 4
17278, 2
17279, 5
17280, 2
17281, 8
17282, 1
17283, 9
17284, 9
17285, 8
17286, 1
17287, 0
17288, 5
17289, 3
17290, 8
17291, 7
17292, 9
17293, 1
17294, 9
17295, 8
17296, 6
17297, 6
17298, 7
17299, 9
17300, 9
17301, 8
17302, 9
17303, 0
17304, 8
17305, 5
17306, 6
17307, 6
17308, 0
17309, 8
17310, 8
17311, 9
17312, 2
17313, 6
17314, 7
17315, 8
17316, 7
17317, 9
17318, 4
17319, 1
17320, 8
17321, 6
17322, 3
17323, 5
17324, 4
17325, 6
17326, 1
17327, 4
17328, 1
17329, 7
17330, 6
17331, 6
17332, 3
17333, 3
17334, 3
17335, 1
17336, 8
17337, 7
17338, 9
17339, 8
17340, 6
17341, 9
17342, 2
17343, 1
17344, 1
17345, 3
17346, 7
17347, 6
17348, 9
17349, 1
17350, 7
17351, 5
17352, 9
17353, 7
17354, 7
17355, 6
17356, 8
17357, 7
17358, 5
17359, 9
17360, 7
17361, 9
17362, 8
17363, 8
17364, 8
17365, 8
17366, 6
17367, 9
17368, 9
17369, 9
17370, 9
17371, 9
17372, 5
17373, 4
17374, 0
17375, 6
17376, 5
17377, 0
17378, 2
17379, 9
17380, 4
17381, 9
17382, 8
17383, 8
17384, 9
17385, 7
17386, 9
17387, 6
17388, 9
17389, 9
17390, 7
17391, 9
17392, 9
17393, 8
17394, 8
17395, 6
17396, 9
17397, 6
17398, 7
17399, 6
17400, 8
17401, 1
17402, 4
17403, 1
17404, 7
17405, 9
17406, 1
17407, 5
17408, 3
17409, 9
17410, 2
17411, 6
17412, 1
17413, 9
17414, 7
17415, 4
17416, 8
17417, 8
17418, 7
17419, 9
17420, 3
17421, 9
17422, 3
17423, 1
17424, 8
17425, 8
17426, 5
17427, 3
17428, 1
17429, 4
17430, 4
17431, 6
17432, 6
17433, 4
17434, 8
17435, 6
17436, 4
17437, 0
17438, 8
17439, 4
17440, 1
17441, 1
17442, 1
17443, 3
17444, 6
17445, 2
17446, 1
17447, 8
17448, 0
17449, 7
17450, 6
17451, 8
17452, 5
17453, 9
17454, 9
17455, 1
17456, 6
17457, 5
17458, 8
17459, 8
17460, 1
17461, 7
17462, 3
17463, 1
17464, 5
17465, 0
17466, 2
17467, 3
17468, 4
17469, 5
17470, 2
17471, 9
17472, 1
17473, 7
17474, 6
17475, 1
17476, 9
17477, 9
17478, 9
17479, 2
17480, 5
17481, 7
17482, 3
17483, 7
17484, 7
17485, 9
17486, 9
17487, 2
17488, 8
17489, 1
17490, 9
17491, 6
17492, 9
17493, 9
17494, 6
17495, 0
17496, 9
17497, 8
17498, 9
17499, 7
17500, 2
17501, 6
17502, 6
17503, 0
17504, 7
17505, 2
17506, 0
