id,Danceability
17170, 7
17171, 8
17172, 6
17173, 2
17174, 0
17175, 6
17176, 4
17177, 1
17178, 4
17179, 0
17180, 5
17181, 6
17182, 1
17183, 9
17184, 8
17185, 5
17186, 6
17187, 1
17188, 1
17189, 0
17190, 8
17191, 6
17192, 1
17193, 5
17194, 1
17195, 9
17196, 5
17197, 9
17198, 4
17199, 6
17200, 2
17201, 0
17202, 2
17203, 6
17204, 8
17205, 3
17206, 4
17207, 1
17208, 0
17209, 5
17210, 7
17211, 3
17212, 2
17213, 3
17214, 9
17215, 6
17216, 5
17217, 5
17218, 9
17219, 6
17220, 5
17221, 0
17222, 3
17223, 7
17224, 1
17225, 2
17226, 5
17227, 1
17228, 4
17229, 1
17230, 3
17231, 3
17232, 4
17233, 6
17234, 2
17235, 4
17236, 2
17237, 0
17238, 0
17239, 2
17240, 0
17241, 1
17242, 0
17243, 1
17244, 1
17245, 0
17246, 5
17247, 9
17248, 2
17249, 0
17250, 2
17251, 2
17252, 4
17253, 7
17254, 4
17255, 4
17256, 9
17257, 6
17258, 3
17259, 4
17260, 3
17261, 7
17262, 8
17263, 8
17264, 3
17265, 6
17266, 2
17267, 1
17268, 6
17269, 8
17270, 6
17271, 9
17272, 8
17273, 6
17274, 9
17275, 7
17276, 8
17277, 4
17278, 5
17279, 7
17280, 0
17281, 8
17282, 1
17283, 7
17284, 8
17285, 6
17286, 2
17287, 0
17288, 5
17289, 2
17290, 7
17291, 6
17292, 7
17293, 2
17294, 9
17295, 5
17296, 9
17297, 5
17298, 9
17299, 9
17300, 9
17301, 8
17302, 9
17303, 0
17304, 6
17305, 4
17306, 8
17307, 4
17308, 7
17309, 5
17310, 4
17311, 6
17312, 6
17313, 3
17314, 8
17315, 8
17316, 5
17317, 0
17318, 4
17319, 7
17320, 9
17321, 2
17322, 5
17323, 7
17324, 5
17325, 6
17326, 5
17327, 5
17328, 1
17329, 8
17330, 5
17331, 6
17332, 2
17333, 6
17334, 5
17335, 7
17336, 8
17337, 6
17338, 8
17339, 7
17340, 7
17341, 3
17342, 8
17343, 3
17344, 0
17345, 0
17346, 9
17347, 1
17348, 8
17349, 4
17350, 7
17351, 3
17352, 7
17353, 7
17354, 5
17355, 9
17356, 6
17357, 8
17358, 6
17359, 9
17360, 9
17361, 9
17362, 7
17363, 9
17364, 5
17365, 7
17366, 8
17367, 4
17368, 9
17369, 9
17370, 9
17371, 9
17372, 1
17373, 4
17374, 0
17375, 4
17376, 4
17377, 0
17378, 2
17379, 9
17380, 3
17381, 3
17382, 7
17383, 7
17384, 9
17385, 7
17386, 9
17387, 1
17388, 8
17389, 8
17390, 9
17391, 9
17392, 9
17393, 7
17394, 5
17395, 7
17396, 9
17397, 0
17398, 6
17399, 4
17400, 7
17401, 0
17402, 8
17403, 4
17404, 9
17405, 8
17406, 1
17407, 2
17408, 1
17409, 5
17410, 2
17411, 2
17412, 1
17413, 5
17414, 6
17415, 7
17416, 8
17417, 6
17418, 9
17419, 4
17420, 2
17421, 9
17422, 2
17423, 2
17424, 8
17425, 6
17426, 4
17427, 4
17428, 0
17429, 5
17430, 8
17431, 6
17432, 8
17433, 6
17434, 8
17435, 4
17436, 3
17437, 0
17438, 7
17439, 5
17440, 5
17441, 6
17442, 0
17443, 5
17444, 2
17445, 8
17446, 4
17447, 5
17448, 0
17449, 8
17450, 7
17451, 8
17452, 8
17453, 9
17454, 9
17455, 2
17456, 7
17457, 5
17458, 5
17459, 8
17460, 0
17461, 6
17462, 3
17463, 4
17464, 5
17465, 4
17466, 2
17467, 4
17468, 6
17469, 7
17470, 8
17471, 5
17472, 0
17473, 9
17474, 0
17475, 8
17476, 4
17477, 7
17478, 9
17479, 6
17480, 4
17481, 8
17482, 3
17483, 8
17484, 7
17485, 9
17486, 9
17487, 8
17488, 9
17489, 2
17490, 9
17491, 6
17492, 7
17493, 7
17494, 5
17495, 0
17496, 9
17497, 6
17498, 9
17499, 3
17500, 3
17501, 4
17502, 6
17503, 2
17504, 4
17505, 2
17506, 1
17507, 3
17508, 3
17509, 9
17510, 9
17511, 8
17512, 5
17513, 5
17514, 6
17515, 9
17516, 4
17517, 2
17518, 3
17519, 9
17520, 2
17521, 6
17522, 5
17523, 6
17524, 0
17525, 2
17526, 4
17527, 3
17528, 7
17529, 8
17530, 0
17531, 5
17532, 4
17533, 4
17534, 8
17535, 6
17536, 2
17537, 9
17538, 6
17539, 7
17540, 9
17541, 7
17542, 0
17543, 9
17544, 6
17545, 9
17546, 7
17547, 6
17548, 5
17549, 2
17550, 9
17551, 6
17552, 4
17553, 1
17554, 6
17555, 8
17556, 6
17557, 3
17558, 8
17559, 8
17560, 9
17561, 9
17562, 3
17563, 7
17564, 1
17565, 3
17566, 7
17567, 0
17568, 8
17569, 0
17570, 5
17571, 9
17572, 6
17573, 7
17574, 4
17575, 3
17576, 2
17577, 4
17578, 9
17579, 9
17580, 7
17581, 9
17582, 7
17583, 6
17584, 4
17585, 6
17586, 9
17587, 6
17588, 9
17589, 2
17590, 9
17591, 9
17592, 5
17593, 0
17594, 3
17595, 9
17596, 7
17597, 8
17598, 6
17599, 6
17600, 1
17601, 7
17602, 5
17603, 1
17604, 6
17605, 0
17606, 0
17607, 7
17608, 7
17609, 8
17610, 0
17611, 5
17612, 3
17613, 5
17614, 0
17615, 0
17616, 2
17617, 6
17618, 1
17619, 0
17620, 6
17621, 0
17622, 6
17623, 5
17624, 2
17625, 3
17626, 8
17627, 3
17628, 3
17629, 1
17630, 6
17631, 1
17632, 7
17633, 0
17634, 3
17635, 0
17636, 4
17637, 0
17638, 1
17639, 5
17640, 7
17641, 0
17642, 3
17643, 6
17644, 2
17645, 2
17646, 1
17647, 0
17648, 6
17649, 2
17650, 8
17651, 2
17652, 1
17653, 6
17654, 1
17655, 3
17656, 1
17657, 1
17658, 0
17659, 0
17660, 4
17661, 0
17662, 0
17663, 0
17664, 0
17665, 0
17666, 0
17667, 4
17668, 2
17669, 0
17670, 4
17671, 0
17672, 2
17673, 1
17674, 3
17675, 2
17676, 6
17677, 1
17678, 2
17679, 3
17680, 2
17681, 5
17682, 6
17683, 4
17684, 2
17685, 2
17686, 2
17687, 0
17688, 0
17689, 0
17690, 1
17691, 7
17692, 2
17693, 2
17694, 2
17695, 9
17696, 0
17697, 1
17698, 0
17699, 0
17700, 2
17701, 4
17702, 2
17703, 8
17704, 3
17705, 6
17706, 2
17707, 2
17708, 9
17709, 3
17710, 1
17711, 0
17712, 7
17713, 1
17714, 0
17715, 0
17716, 2
17717, 0
17718, 0
17719, 8
17720, 5
17721, 0
17722, 0
17723, 0
17724, 1
17725, 2
17726, 0
17727, 0
17728, 4
17729, 2
17730, 1
17731, 2
17732, 3
17733, 2
17734, 4
17735, 6
17736, 5
17737, 2
17738, 4
17739, 0
17740, 6
17741, 1
17742, 5
17743, 5
17744, 0
17745, 9
17746, 0
17747, 8
17748, 1
17749, 5
17750, 7
17751, 2
17752, 4
17753, 6
17754, 4
17755, 7
17756, 2
17757, 6
17758, 9
17759, 2
17760, 1
17761, 2
17762, 2
17763, 5
17764, 0
17765, 8
17766, 5
17767, 9
17768, 9
17769, 0
17770, 0
17771, 9
17772, 9
17773, 9
17774, 9
17775, 6
17776, 3
17777, 6
17778, 4
17779, 9
17780, 5
17781, 4
17782, 2
17783, 7
17784, 5
17785, 6
17786, 4
17787, 3
17788, 2
17789, 7
17790, 2
17791, 7
17792, 2
17793, 3
17794, 3
17795, 9
17796, 9
17797, 9
17798, 9
17799, 3
17800, 7
17801, 2
17802, 7
17803, 8
17804, 9
17805, 4
17806, 6
17807, 2
17808, 2
17809, 9
17810, 6
17811, 1
17812, 6
17813, 6
17814, 6
17815, 2
17816, 4
17817, 1
17818, 4
17819, 8
17820, 6
17821, 4
17822, 3
17823, 8
17824, 2
17825, 5
17826, 8
17827, 6
17828, 3
17829, 6
17830, 2
17831, 5
17832, 7
17833, 1
17834, 1
17835, 4
17836, 4
17837, 2
17838, 2
17839, 3
17840, 4
17841, 4
17842, 8
17843, 8
17844, 9
17845, 9
17846, 6
17847, 9
17848, 7
17849, 9
17850, 9
17851, 8
17852, 2
17853, 5
17854, 9
17855, 2
17856, 6
17857, 6
17858, 1
17859, 9
17860, 0
17861, 4
17862, 0
17863, 7
17864, 8
17865, 6
17866, 9
17867, 1
17868, 3
17869, 9
17870, 9
17871, 1
17872, 6
17873, 9
17874, 2
17875, 0
17876, 2
17877, 1
17878, 6
17879, 6
17880, 0
17881, 1
17882, 1
17883, 4
17884, 7
17885, 0
17886, 1
17887, 5
17888, 6
17889, 1
17890, 6
17891, 6
17892, 5
17893, 0
17894, 0
17895, 7
17896, 9
17897, 8
17898, 6
17899, 2
17900, 6
17901, 8
17902, 6
17903, 6
17904, 3
17905, 9
17906, 5
17907, 8
17908, 0
17909, 6
17910, 7
17911, 1
17912, 0
17913, 1
17914, 1
17915, 8
17916, 4
17917, 4
17918, 3
17919, 4
17920, 5
17921, 0
17922, 4
17923, 4
17924, 9
17925, 0
17926, 6
17927, 7
17928, 0
17929, 3
17930, 0
17931, 0
17932, 7
17933, 6
17934, 6
17935, 8
17936, 6
17937, 5
17938, 8
17939, 1
17940, 1
17941, 8
17942, 8
17943, 7
17944, 1
17945, 4
17946, 5
17947, 3
17948, 4
17949, 4
17950, 2
17951, 1
17952, 6
17953, 1
17954, 5
17955, 7
17956, 3
17957, 6
17958, 9
17959, 9
17960, 4
17961, 5
17962, 4
17963, 9
17964, 9
17965, 9
17966, 9
17967, 6
17968, 8
17969, 1
17970, 8
17971, 3
17972, 8
17973, 9
17974, 8
17975, 4
17976, 8
17977, 6
17978, 9
17979, 7
17980, 7
17981, 7
17982, 3
17983, 4
17984, 5
17985, 6
17986, 5
17987, 4
17988, 7
17989, 8
17990, 8
17991, 7
17992, 9
17993, 9
17994, 2
17995, 2
17996, 8
17997, 7
17998, 9
17999, 7
18000, 9
18001, 6
18002, 4
18003, 4
18004, 1
18005, 3
18006, 3
18007, 4
18008, 9
18009, 1
18010, 2
18011, 6
18012, 0
18013, 6
18014, 1
18015, 6
18016, 0
18017, 6
18018, 1
18019, 8
18020, 7
18021, 7
18022, 7
18023, 4
18024, 7
18025, 8
18026, 5
18027, 8
18028, 8
