id,Danceability
17170, 9
17171, 7
17172, 4
17173, 3
17174, 1
17175, 7
17176, 1
17177, 6
17178, 4
17179, 1
17180, 4
17181, 3
17182, 4
17183, 4
17184, 6
17185, 7
17186, 6
17187, 1
17188, 7
17189, 6
17190, 8
17191, 8
17192, 9
17193, 6
17194, 1
17195, 9
17196, 9
17197, 6
17198, 9
17199, 1
17200, 4
17201, 5
17202, 0
17203, 0
17204, 9
17205, 4
17206, 6
17207, 0
17208, 0
17209, 0
17210, 3
17211, 3
17212, 0
17213, 4
17214, 7
17215, 6
17216, 4
17217, 4
17218, 8
17219, 9
17220, 9
17221, 0
17222, 2
17223, 5
17224, 4
17225, 3
17226, 3
17227, 2
17228, 5
17229, 1
17230, 0
17231, 2
17232, 3
17233, 1
17234, 0
17235, 0
17236, 5
17237, 0
17238, 0
17239, 7
17240, 0
17241, 1
17242, 0
17243, 7
17244, 1
17245, 5
17246, 4
17247, 7
17248, 3
17249, 7
17250, 1
17251, 1
17252, 4
17253, 4
17254, 6
17255, 9
17256, 5
17257, 4
17258, 3
17259, 4
17260, 8
17261, 7
17262, 7
17263, 9
17264, 7
17265, 8
17266, 2
17267, 5
17268, 6
17269, 5
17270, 6
17271, 9
17272, 8
17273, 4
17274, 7
17275, 8
17276, 6
17277, 4
17278, 2
17279, 4
17280, 1
17281, 5
17282, 1
17283, 6
17284, 9
17285, 5
17286, 6
17287, 1
17288, 0
17289, 3
17290, 5
17291, 3
17292, 6
17293, 7
17294, 6
17295, 8
17296, 9
17297, 7
17298, 7
17299, 3
17300, 7
17301, 6
17302, 7
17303, 1
17304, 8
17305, 5
17306, 6
17307, 7
17308, 2
17309, 7
17310, 7
17311, 7
17312, 4
17313, 7
17314, 6
17315, 8
17316, 6
17317, 4
17318, 5
17319, 6
17320, 9
17321, 6
17322, 1
17323, 8
17324, 6
17325, 2
17326, 9
17327, 2
17328, 2
17329, 5
17330, 3
17331, 4
17332, 7
17333, 6
17334, 3
17335, 6
17336, 8
17337, 6
17338, 7
17339, 7
17340, 7
17341, 9
17342, 6
17343, 1
17344, 0
17345, 3
17346, 8
17347, 5
17348, 6
17349, 2
17350, 9
17351, 4
17352, 7
17353, 7
17354, 7
17355, 6
17356, 8
17357, 5
17358, 6
17359, 8
17360, 7
17361, 7
17362, 2
17363, 7
17364, 8
17365, 3
17366, 7
17367, 7
17368, 9
17369, 9
17370, 8
17371, 9
17372, 4
17373, 1
17374, 3
17375, 5
17376, 4
17377, 0
17378, 6
17379, 8
17380, 8
17381, 7
17382, 6
17383, 6
17384, 9
17385, 7
17386, 9
17387, 7
17388, 7
17389, 8
17390, 7
17391, 6
17392, 9
17393, 6
17394, 7
17395, 5
17396, 9
17397, 2
17398, 6
17399, 3
17400, 3
17401, 0
17402, 7
17403, 6
17404, 4
17405, 8
17406, 1
17407, 6
17408, 2
17409, 7
17410, 4
17411, 8
17412, 7
17413, 8
17414, 3
17415, 6
17416, 9
17417, 7
17418, 7
17419, 9
17420, 3
17421, 9
17422, 7
17423, 0
17424, 5
17425, 7
17426, 1
17427, 4
17428, 0
17429, 6
17430, 6
17431, 6
17432, 6
17433, 2
17434, 6
17435, 6
17436, 7
17437, 0
17438, 7
17439, 7
17440, 1
17441, 2
17442, 0
17443, 5
17444, 4
17445, 2
17446, 3
17447, 6
17448, 0
17449, 3
17450, 7
17451, 8
17452, 2
17453, 9
17454, 6
17455, 4
17456, 6
17457, 4
17458, 8
17459, 5
17460, 2
17461, 7
17462, 3
17463, 1
17464, 7
17465, 0
17466, 6
17467, 4
17468, 6
17469, 6
17470, 1
17471, 8
17472, 2
17473, 7
17474, 1
17475, 3
17476, 5
17477, 8
17478, 8
17479, 6
17480, 5
17481, 3
17482, 9
17483, 7
17484, 5
17485, 9
17486, 8
17487, 5
17488, 4
17489, 2
17490, 5
17491, 5
17492, 6
17493, 5
17494, 9
17495, 0
17496, 9
17497, 7
17498, 9
17499, 7
17500, 5
17501, 5
17502, 1
17503, 0
17504, 5
17505, 3
17506, 0
17507, 6
17508, 4
17509, 9
17510, 4
17511, 6
17512, 7
17513, 2
17514, 8
17515, 8
17516, 6
17517, 2
17518, 3
17519, 8
17520, 5
17521, 8
17522, 8
17523, 7
17524, 7
17525, 5
17526, 8
17527, 8
17528, 2
17529, 7
17530, 5
17531, 6
17532, 4
17533, 2
17534, 8
17535, 6
17536, 3
17537, 4
17538, 1
17539, 7
17540, 9
17541, 8
17542, 5
17543, 4
17544, 3
17545, 9
17546, 3
17547, 5
17548, 3
17549, 3
17550, 6
17551, 7
17552, 7
17553, 6
17554, 8
17555, 7
17556, 8
17557, 4
17558, 9
17559, 8
17560, 6
17561, 8
17562, 3
17563, 1
17564, 5
17565, 9
17566, 7
17567, 0
17568, 5
17569, 0
17570, 2
17571, 4
17572, 7
17573, 6
17574, 5
17575, 7
17576, 4
17577, 8
17578, 8
17579, 9
17580, 5
17581, 6
17582, 8
17583, 3
17584, 5
17585, 6
17586, 8
17587, 6
17588, 4
17589, 7
17590, 7
17591, 7
17592, 8
17593, 2
17594, 3
17595, 9
17596, 9
17597, 2
17598, 7
17599, 5
17600, 0
17601, 9
17602, 3
17603, 5
17604, 3
17605, 0
17606, 0
17607, 6
17608, 9
17609, 9
17610, 0
17611, 7
17612, 5
17613, 8
17614, 0
17615, 3
17616, 3
17617, 5
17618, 3
17619, 3
17620, 2
17621, 2
17622, 7
