id,Danceability
17170, 8
17171, 6
17172, 4
17173, 5
17174, 3
17175, 7
17176, 2
17177, 2
17178, 4
17179, 3
17180, 5
17181, 4
17182, 7
17183, 8
17184, 4
17185, 5
17186, 6
17187, 0
17188, 1
17189, 1
17190, 9
17191, 8
17192, 5
17193, 7
17194, 1
17195, 9
17196, 9
17197, 9
17198, 9
17199, 6
17200, 2
17201, 5
17202, 2
17203, 2
17204, 7
17205, 2
17206, 5
17207, 1
17208, 2
17209, 0
17210, 5
17211, 6
17212, 0
17213, 8
17214, 8
17215, 5
17216, 6
17217, 9
17218, 9
17219, 9
17220, 8
17221, 1
17222, 8
17223, 7
17224, 7
17225, 2
17226, 5
17227, 1
17228, 1
17229, 3
17230, 6
17231, 4
17232, 3
17233, 0
17234, 4
17235, 6
17236, 1
17237, 0
17238, 0
17239, 2
17240, 2
17241, 1
17242, 0
17243, 2
17244, 0
17245, 5
17246, 6
17247, 9
17248, 2
17249, 5
17250, 2
17251, 1
17252, 6
17253, 6
17254, 4
17255, 9
17256, 8
17257, 9
17258, 2
17259, 1
17260, 6
17261, 6
17262, 7
17263, 8
17264, 7
17265, 8
17266, 2
17267, 5
17268, 8
17269, 6
17270, 8
17271, 9
17272, 4
17273, 6
17274, 9
17275, 6
17276, 5
17277, 4
17278, 6
17279, 5
17280, 2
17281, 8
17282, 0
17283, 7
17284, 9
17285, 7
17286, 1
17287, 0
17288, 9
17289, 3
17290, 4
17291, 7
17292, 9
17293, 1
17294, 9
17295, 8
17296, 6
17297, 6
17298, 8
17299, 9
17300, 9
17301, 8
17302, 9
17303, 0
17304, 8
17305, 5
17306, 4
17307, 3
17308, 0
17309, 9
17310, 6
17311, 7
17312, 2
17313, 8
17314, 7
17315, 8
17316, 7
17317, 8
17318, 4
17319, 5
17320, 8
17321, 2
17322, 3
17323, 5
17324, 4
17325, 7
17326, 3
17327, 4
17328, 1
17329, 7
17330, 5
17331, 8
17332, 7
17333, 4
17334, 3
17335, 3
17336, 8
17337, 7
17338, 7
17339, 8
17340, 6
17341, 9
17342, 6
17343, 1
17344, 0
17345, 1
17346, 7
17347, 1
17348, 8
17349, 1
17350, 8
17351, 5
17352, 5
17353, 9
17354, 8
17355, 4
17356, 8
17357, 6
17358, 3
17359, 9
